,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
78,Kiritimatiellae,1.88554014837726,2.67037294190506,4.14920311176654,6.08878893844719,5.51602443964598,3.34450455128741,3.98620946550193,4.65221685615953,4.21088207232264,3.81091983736775,3.38325955074514,2.55173980712703,3.4827480139078,4.36529818008585,2.79969108025815,3.4514171705067,3.44661592509744,3.98146338877906,4.49505692555855,4.21183317832824,4.26551151601321,5.74607642736837,5.37735493465929,3.7174541009439,4.02545950482603,2.36928768649985,1.59669442524128,1.95145629904777,1.67078681180262,2.14205905861826,1.84551345105207,4.73519453208961,4.13198766695418,4.4354860355104,2.97004058106624,0.662547844613152,1.15584096973151,1.67716244464409,4.2557050349666,1.95438330996794,1.43751244746121,1.82994496998223,1.6513410540798,2.483407670711,1.27117859076329
79,Ktedonobacteria,720.617625771717,466.389155428768,262.657413304118,237.95752971748,128.288134460861,628.323598336324,664.482207298939,254.656036134786,203.006984722908,143.009783131806,877.319216436271,741.092177893936,271.560204859065,201.961837880058,130.149743402503,448.722861973088,622.039104608243,473.87981660131,297.517364173362,264.330011477316,503.330360785836,490.124823626665,551.43168642291,208.099981368614,195.759850674531,705.738701638899,769.074472063466,1041.92525885229,719.838188220013,974.831582685374,168.105313133921,242.707262114107,178.603545939815,203.343238505537,108.939314646817,357.308150639465,294.142873262179,162.810542873655,256.486698846163,95.9642082495323,277.229531733545,261.937473468312,215.99541951665,175.445450233951,126.091136348468
80,Lecanoromycetes,0.285348805799185,0.466531894172193,0.380700120075438,0.33826602986376,0.451218910358735,0.1208857,0,0,0.0353855639354862,0.2005747,0.545687026782976,0.0836636023756782,0.188256642317966,0,0,0.24577741796007,0.134783876833235,0.175851734020725,0.113320763699229,0.0725344454760865,0.460006183615885,0.07764969,0.321722102888274,0.07744696,0,0.240362523249924,0.299380199112598,0.182949043242644,0.3160948,0.19473265517204,0.710599357904298,0.630634390630427,0.335693109358125,0.350829420213941,0.286150089665508,0.545627640906453,0.223711142780431,0.461219682232204,0.357622242604223,0.1196561,0.525919174029148,0.425568622170051,0.536685826031035,0.7791083361422,1.07561264679388
81,Lentisphaeria,0.145471938685598,0.174079073731896,0.0256651786378263,0.0454387202820965,0,0.362657080514965,0.11389171,0,0,0,0.436549575198108,0.3346544,0.0470641611589832,0.0445438544492139,0.0358934762027689,0.389732792235208,0.300375486045428,0.360721519012435,0.230838601644102,0.154740148238043,0.41818740103311,0,0.137880901925516,0,0,0.755425117749975,0.432438068064342,0.701304646485289,0.1354692,0.2726257,0.0664589272434773,0.130476080196557,0.0296199804878393,0.0313240523766025,0.044402602305459,0.0389734,0.07457038,0.1257872,0.1430489,0,0.07012256,0.08511372,0,0.04869427,0
82,Leotiomycetes,7.70441758814801,13.1151169900995,9.30362639368789,8.51218683003238,6.50465010389216,1.20885703180238,2.92322059632516,4.22928844261447,2.08774831083875,3.24931102644678,5.63876575149029,2.50990801306623,3.62394034433865,2.89535047898428,1.25627163683876,4.4591046668174,3.13468768115782,3.994990511623,1.8173292475387,1.98260811010905,5.39461772014565,1.78594288427171,3.03337982214343,2.55574958128458,1.83770979902765,4.9102629121244,4.39090960273993,3.90291266229041,1.30953562596576,2.02521945861826,7.16222795826502,13.955504474912,3.91971080927177,2.54351321811538,1.53929020968064,7.52186659957271,5.70463421154834,2.59960177794747,2.86097825590326,1.03701970840924,14.0946340593935,7.31977983605838,7.92643743425714,5.94070082634631,4.20466773492353
83,Limnochordia,3.00455505752735,5.6714959973032,8.48661835065571,8.59801568974419,8.21826839475268,5.64133273205986,5.69458541393548,8.82863982729689,8.28022198612917,9.7078168859199,4.51101277752812,6.81858344157437,7.6714584347695,7.21610453021463,8.00424522634121,2.87910693250598,4.29768000319548,3.58917874380807,5.80034425028777,6.7843880783583,5.14370517188077,8.73558990445523,6.4344420481379,8.82895366154713,9.7136089814808,2.54097510812481,4.32438077330562,2.89669305539702,5.82517565429205,4.67358353861285,2.77593846661297,5.20273402722098,6.47196595111774,6.7659960328798,9.32454611314537,1.7927764677598,2.27439671973151,5.03148730250172,5.75771873906334,7.7377623356511,2.98020878925247,7.02188196911422,9.28879357421281,11.2483755419816,7.18704820305318
84,Malasseziomycetes,0.134281786494928,0.476976642392342,0.637351875907402,0.752263263958968,0.344751550980074,0.1208857,0,0,0.03538556,0.0802298939473124,0.03637914,0.0418318,0.04706416,0.17817541,0.1435739,0.129910924078403,0.157889677674238,0.162324674201658,0.339962250411025,0.217603327238043,0.08363748,0.31059879,0.1838412,0.15489392,0.26252999,0.13735002,0.133057864032171,0.09147452,0.1354692,0.23367918,0.046010032,0.10329357,0.0789866134797321,0.125296222883012,0.838715794651605,0.07794681,0,0,0,0.518509848928807,0,0,0.206417658004434,0.194777072284401,1.27117856832047
85,Mamiellophyceae,0.900806995026359,1.25685083775829,2.51090961027458,3.26653918626206,1.56659152311841,1.00738090615867,1.02502533935742,1.9560460658641,1.13233804935486,1.00287366671022,1.20051136638676,1.08762680950271,1.22366816347695,1.82629794669528,1.57931294544707,1.33070917701851,1.63281021268142,1.22194401204974,1.9852118891828,2.09382764034709,2.38366820258278,2.2906655979804,1.97629290577655,2.40085575897797,2.10023985945584,1.06446254487489,1.7962812391126,1.37211784621322,2.12235081652367,2.84309658620428,0.654364873139114,1.92995878114492,1.37239241120409,1.59752688409695,1.40608241976774,0.428707432026552,0.447422312780431,1.17401366892882,1.2874401076737,1.31621735788967,1.50763503044664,1.19159210303807,1.2797893320399,1.5095223361422,1.56452752396941
86,Methanobacteria,1.29246219469167,3.1752022225684,3.40919086290633,4.74582199739045,3.37653729800471,0.644723766416153,4.66956015118451,3.75349369847858,3.3616286216775,2.88827613947312,1.49154450396217,2.3425808273203,3.34155536665661,4.94436786237485,3.01505200329968,1.10248730148892,1.55964182246922,1.70891804146963,2.54761870596472,2.891706365346,2.9273117903311,5.16370448079554,3.76874462214343,4.02724247077356,5.38186435836751,1.16747503549995,2.2619837082252,1.31113482310661,2.75454046137362,2.10311256654836,0.480549194599978,1.66900656651538,2.76946830578393,2.46833564479005,2.58028448792803,0.35076062314665,1.08127060834129,1.63523334017968,1.64506250822956,1.99426859363696,0.525919192834977,2.55341153909645,3.17883162618621,3.16512739827521,2.05344228076329
87,Methanococci,0.716169584922917,1.93575919878275,3.11831889726958,3.48868374582273,3.34611768669169,0.604428485901189,2.0880146814658,3.59489511379616,2.08774832722583,3.81092044855216,0.254653905594325,1.29678580237568,2.40027225622577,2.44991208567956,2.33307591405538,1.34124246921451,1.22845865247699,1.16332677783979,1.98101483575678,1.61026448836376,2.21639328413244,2.36831551539777,1.70053111925516,2.40085581769339,2.45027983719892,1.1331375719998,0.39917358,0.914745173106611,0.903128011802619,1.7525936817204,0.10224451232608,0.239206164028984,0.942902708139233,1.14019560845352,1.53435653650992,0.1948670062933,0.410137123475539,0.587006868928817,1.39472687055585,1.91449790574729,0.245428958208744,0.340454881736041,1.36235645405764,0.681719766142201,0.635589250381646
88,Methanomicrobia,4.18511568742591,8.97203493085584,8.80315547907616,13.0813030512263,11.4122902635288,3.30420925796105,7.2131416047587,11.0490161066617,10.7572118023873,9.82816204026131,4.14722144871677,6.1911064819609,9.97760196344679,8.81968337801148,9.22462329306027,4.17470511838546,5.77645155339096,4.78857763776392,7.56311152721964,8.84436617127168,7.40191713099331,13.0063224886779,12.0875589924248,12.5851312054009,12.3826636261909,6.62713850149934,6.71942252919033,6.7996053894337,8.17330857231824,6.77669594033325,3.32294657463029,5.28428138544108,7.25195871102186,7.91872123967146,13.1431690328724,2.92300520271936,3.84037466684071,6.33128836071871,9.47699008194549,14.5581611362027,4.06710820536906,6.21330153649239,7.26590103226158,9.34929960954582,12.0761971038165
89,Methanopyri,0.01678522,0.048742141,0.021387649,0.01009749,0.015209626,0,0.0379639,0,0.07077113,0,0.03637914,0.0418318,0.1882566,0.1336316,0.1435739,0.01404442,0.023105808,0.004509019,0.01678826,0.03868504,0,0.1552994,0.1838412,0,0,0,0.1995868,0,0.0903128,0.03894653,0.005112226,0.016309513,0.024683313,0.18794436,0.01973449,0.0389734,0.03728519,0.1677162,0.07152446,0,0,0.1702274,0.2477012,0.6330255,0.5866978
90,Methylacidiphilae,1.5330503808519,2.4405885380087,2.43819171102503,2.34766725474852,2.22567538160377,1.85358084283231,1.97412297504,1.63884930468242,3.53855645400014,2.96850645223603,1.67344022153758,2.13342181544191,4.47109530142611,3.78622755801148,3.2663063091246,3.4127948799165,3.03841339293009,4.17535123273076,3.51714066542801,3.35109122529381,2.67639938117876,2.52361473680534,2.84953865006342,2.67192019043289,2.97533964245315,2.50663766562456,1.99586800959516,1.6465412387757,1.71594324484995,2.06416593516663,2.01421684774775,3.10968004683964,2.30048516549066,2.71892798762018,4.46492819467615,1.130228682933,1.49140769251194,2.47381464250172,3.68350956975816,4.42727632880056,1.57775751283498,2.25551357128427,3.46781632813744,1.9964650052798,2.00455078870212
91,Microbotryomycetes,0.251778350541576,0.424752909610558,0.57746646510261,1.51462371464978,1.7845967325932,0.282066645901189,0.379639018714838,0.898723838818316,0.460012319354862,1.08310353092097,0.291033080792434,0.543813408314874,0.517705744635933,0.57907016,1.11269779240554,0.168533082431215,0.373543847810521,0.405811645218238,0.541421389110254,0.77853635655507,0.16727496103311,0.854146533427171,0.2298015,1.27787492,1.22513979,0.0343375,0.399173597016086,0.182949,0.632189602360524,0.23367916,0.132917860217387,0.320753703572459,0.281389812414875,0.488655270908653,0.616702819774688,0.0779468062933004,0.298281522085323,0.209645304464409,0.643720097673705,0.438739130519566,0.31555148,0.425568603472082,0.412835302017734,0.4869426380711,0.09778297
92,Mixiomycetes,0,0.013926326,0.008555059,0.055536217,0,0,0,0,0,0,0,0.0418318,0,0,0.03589348,0.003511106,0.007701935,0.004509019,0.004197065,0,0,0,0,0,0,0,0,0,0,0,0,0.01087301,0.01480999,0.006264811,0,0.194867,0,0,0.07152446,0,0,0,0.04128353,0.1460828,0
93,Mollicutes,4.29142218410136,6.68811779106633,7.07075592770398,8.33043223946562,8.35515531205163,4.67424720079336,6.22608011769032,7.24265655611521,7.25404062761306,8.70494321104949,4.40187530272623,4.72699347008251,5.69476345331323,9.84419207805441,7.35816285622151,5.65990290587438,7.77125278954995,6.54258587967418,7.61347633296914,6.80373052913147,5.85462373962909,8.69676484698886,6.34252146257927,10.6876805561744,10.676218793702,5.76870046899909,5.22252138362733,4.45176003065801,4.87689129442095,4.90726247240315,3.04688657348685,3.90884600879889,4.41831376049208,7.33609393652722,5.38258205017665,2.41635095237296,3.87765992432877,4.23483517589495,7.54583012031401,7.17936708198208,2.52441198626704,5.40472118039848,5.86226105022168,7.79108292304812,6.11143565267153
94,Monoblepharidomycetes,0.139876859561866,0.14274483,0.158268548,0.09592619,0.06590838,0.12088571,0.18981952,0.3171966,0.2123134,0.04011495,0.14551654,0.1254954,0.14119248,0.311807,0.14357391,0.136933142,0.207952225348476,0.243487049,0.19726207,0.23694584,0.25091244,0.23294903,0.3676824,0.2323408,0.08750999,0.41205,0.1330579,0.21344052,0,0.07789306,0.460100386865216,0.396864736878623,0.202403163,0.1754147,0.226946602,0.4676808162933,0.410137142085323,0.125787182232204,0.17881116,0.1595415,0.42073536,0.46812542,0.08256706,0.2434713,0.4400234
95,Nanohaloarchaea,0.027975375,0.020889492341487,0.119770817318913,0.201949890282097,0.294052748014069,0,0,0.158598329704579,0.03538556,0.44126443,0.03637914,0,0.04706416,0.04454385,0.07178695,0.021066632,0.0346587133484759,0.049599205,0.079744245,0.116055119,0,0.38824844,0.4136427,0.19361736,0.04375499,0.06867501,0,0.06098301,0,0,0,0,0.103669932,0.075177723,0.56243296,0,0,0.04192906,0.03576223,0.19942687,0,0.17022744,0.08256706,0.19477708,1.07561266
96,Negativicutes,27.4997912774135,41.8103104058395,61.6049774318746,56.0107954267001,68.671468041344,25.7083599270357,41.0769428767251,64.65525029774,58.810808746969,71.3243752348512,24.5922950596217,33.5909356589489,49.0408563520336,55.4125561764238,61.0906973173665,29.4265795800775,39.0103030428956,37.9884815388115,56.0350179587723,59.1542546140291,42.3623830489135,56.4901472634022,51.5214965936412,68.9665189195594,70.3580333102496,33.2387029291206,40.2500049186138,31.6196913227459,42.9888926633072,40.4654437237416,20.3619943580907,35.3263993093911,54.1897545214544,64.5651448644109,71.507918969807,15.5893609810911,26.2860604258145,30.7759301330476,58.5785295073343,66.528801627999,18.8629682390926,38.8118561163503,43.7192563775384,63.5460198950892,63.7544948610285
97,Neocallimastigomycetes,0.45320111,0.832097884,0.97099921,0.939066827,0.84159935,0.80590465,1.21484491,1.004456,1.06156696,0.4813793,0.8730993,0.7111406,2.5885286,1.51449115,1.363952,0.754887816,1.274670243,0.937875907,1.67043194,1.1702223,1.84002458,2.1741911,1.7464914,0.96808696,0.83134488,1.2018127,0.8981406,0.70130471,1.8062558,0.50630482,0.194264562,0.44035678,0.320883117,0.156620261,0.074004339,0,0.07457038,0.1677162,0.46490899,0,0.14024512,1.27670576,0.82567063,0.38955418,0.09778297
98,Neolectomycetes,0.005595075,0,0,0.005048747,0,0,0,0,0,0,0,0,0,0,0,0.01053332,0,0.004509019,0.004197065,0,0,0,0,0,0,0,0,0,0.0451564,0,0,0,0.004936663,0,0.1529423,0,0,0,0,0,0,0,0,0,0.09778297
99,Nitriliruptoria,2.84229791495127,3.49898922679338,3.06271098953308,3.08983299361228,3.07234467672218,2.86096155489217,3.49267914411612,2.37897477231905,4.28165328335501,2.84816115618334,1.9644732747546,2.55173983444733,3.43568378404136,5.56798183369104,2.90737157115229,2.47181865787657,2.37989801561209,1.8982968384089,3.17717840056098,3.38494068759744,2.84367437962909,4.50368178821291,3.67682403080826,3.21404885829662,4.37549959471006,2.57531277412421,2.56136386467559,3.14062514700726,2.844853299142,2.57047086723653,2.71970400986511,3.39237825079344,3.18414808026366,3.53961816312659,4.07023841824862,1.87072333349305,1.75240397598748,3.14467967589495,3.32588720427178,2.99140294519566,1.12196094865538,2.55341167085026,3.05498114815961,3.79815298441741,2.29789975454188
100,Nitrososphaeria,23.6951407245271,20.5726640277127,22.2431527259632,33.7761155223759,24.7409932360119,16.9239982262423,22.8542691108826,15.0668402228213,28.4853795525813,34.6994285157807,14.5880329469427,38.6944158454397,22.7790541196424,27.0381194642061,33.6680806251254,42.6318500240963,53.6593836413416,65.6468015412444,44.4133438923771,43.1918416467751,42.6969345063307,73.4566041028267,55.5660032764384,92.665290399325,81.865596577725,35.7110022349954,30.9026899361956,38.8766705886649,36.7573102783283,45.8011162726877,3.15935536650861,5.51805100301899,34.1370277949186,26.1367920458701,52.2914619974864,2.96197855495956,6.2266271064141,7.71494686705597,24.6401750868092,45.8681784066968,1.64788006626704,6.93676829779442,11.3942539302882,27.0253191689402,43.2689630353416
101,Nitrospinia,3.20597778392083,2.79570954168491,1.89494551986414,1.98920613846289,1.73389762644315,1.81328563205986,3.07507616807226,2.43184105615953,1.62773585690327,7.70206990881559,1.16413232118865,0.711140602375678,1.55311733043085,1.15814029669528,1.04091082481108,0.716265627724862,0.70087610403766,0.874749592049739,1.21295191472922,1.17505792103007,1.0872873,1.12592047084454,1.60861052021792,9.83576485538678,8.75099883085637,0.995787553249924,1.19752081016085,0.945236669863966,1.44500482124472,0.895770153446222,1.90686021973476,1.08186420874003,1.81175545700141,2.26786162865464,2.9404388992521,0.974335042026551,2.05068536556086,1.55137517562543,2.03844699534741,2.47289306522772,1.01677703761166,1.61716072303807,1.5274905080266,2.67818480984861,2.20011693812965
102,Nitrospira,33.1004607818252,61.3454615453819,66.6439069395685,54.6930729180906,57.1679194996651,29.0528635457692,109.336043832124,78.9290978934268,78.5913385845178,82.8774804018185,22.3367885031876,55.7617899820412,76.3380691594916,77.9517459537629,61.2342698187395,19.1390390706431,26.5408688723761,24.8582195367836,46.8728250559604,54.6667906096877,26.0530755155627,54.6265545109541,46.4658642225239,73.2261026245414,71.9769672392058,23.1091393921224,32.7322357532117,31.3452691634039,67.0572553746829,62.2365516967842,19.6156097484906,35.6199705407208,59.7435020897075,81.5427807689926,106.743852317856,17.4600841171707,36.5767734307758,44.4028751393088,86.0439198015447,174.019881579449,14.7958595844664,36.343558689335,42.6871682878488,63.9842698378345,98.6630159752631
103,Oligohymenophorea,0.01678522,0.041778975682974,0.0342202366378263,0.0454387238034942,0.441079185477146,0.04029524,0,0,0,0.84241388644678,0.07275827,0.0836636,0,0,0.0358934762027689,0.031599952,0.0462116133484759,0.058617247,0.04616772,0.06286319,0,0,0.0459603,0,0,0,0.06652893,0.06098301,0,0,0.0613467081086933,0.0706745437572459,0.0987332619513573,0.0563832983181087,0.034535355527295,0,0.03728519,0.209645306696613,0.07152446,0,0.210367677014574,0,0.08256706,0.0973885361422005,0.04889148
104,Oomycetes,2.1093431326308,3.03245741845093,3.60595726122417,3.36246530974066,2.23074532564598,2.05505696334727,2.80932896393548,3.70062757641063,2.15851943348396,3.3295406774984,2.51016034515082,2.71906703325949,2.11788715013356,3.4298767913162,2.54843679190799,1.38337575709618,2.0448636824764,2.00651333152766,3.62206724713253,3.47681747567861,2.17457449188077,4.27073273422272,2.94145921636689,2.59447319308017,3.06284970031221,2.23193770362476,1.72975224540214,3.01865903580512,2.70938406845519,1.79154033620428,1.35985200450428,1.52765748752082,2.53744491909059,3.0885518876875,1.59849365916029,1.0522818488799,1.04398538695108,2.05452404464409,1.78811148055585,1.03701973629892,1.47257366865538,2.17039976564213,1.3210729720399,0.973885334568802,1.22228709377859
105,Opitutae,17.7363861628437,14.9011679406679,16.0450127878105,14.8938028988918,18.9917541827879,18.8984650652124,16.4383698180516,14.538179121935,14.2957678237422,20.1377028293382,21.500068141999,15.8542523520434,16.5665847666265,14.5212966727183,17.1211880083876,31.3927989162677,28.0542994151179,34.8862766891085,27.3690624615065,24.129790927164,20.4493642887018,14.5204921449693,16.8674302039779,15.9927976182185,12.3389086350223,20.7398515663722,16.2330604403163,22.4417481556026,19.1011576021471,13.9039105123923,20.6789526073515,26.301803472748,20.3884200009845,19.602593949064,19.3200650095208,21.2794775979963,20.1340037505221,22.4739770593849,20.6705674765313,17.031054222893,15.7775757626751,20.3421784538173,19.6096761665631,12.6605099843187,19.7521590243118
106,Orbiliomycetes,0.0671408951805253,0.0905211141467659,0.128325881826958,0.272632323667254,0.141956515545136,0,0.0379639,0,0.106156691806459,0.361034546973656,0,0,0,0,0.323041281013844,0.119377608235208,0.173293538719666,0.063126258600829,0.125911961233076,0.178918283126811,0.4181874,0.349423563708686,0.275761803851032,0.116170445897797,0.17502,0,0,0.03049151,0.180625604721048,0.0778930575860202,0.020448902865216,0.0380555271965575,0.0246833134959464,0.0187944335649037,0.0592034676655081,0.0779468062933004,0.0372851906951078,0,0,0.119656117889675,0,0,0.0412835280044335,0.0486942680711003,0
107,Pelagophyceae,0.537127171417844,0.929582224856135,0.658739510670004,0.737117029599135,0.608385070635409,0.241771415386224,0.379639043393548,0.528661058818316,0.707711319354862,0.802298953683874,0.800340932377301,0.878467810690552,1.08247565158983,0.57907011224607,0.538402161013844,0.459954910196007,0.67006839474238,0.477955982609119,0.910763170548843,1.0106465212692,0.87819354206622,1.86359248769889,1.37880900962758,0.890640009829662,1.00636492634255,0.480725017749975,1.16425626209651,0.48786407,1.67078682360524,0.778930571032243,0.526559220491285,0.853531079040755,0.997206023667608,1.03995868823958,1.06072874540769,0.467680829439951,0.521992713475539,0.838581180089839,1.39472684534741,1.35610267681848,0.701225553432062,1.23414898651015,0.90823762804877,1.4121337749243,0.635589333587765
108,Pezizomycetes,0.274158657036503,0.504829292636952,0.658739511285665,0.388753498599135,0.735131978581489,0.201476180514965,0.531494666144515,0.740125535864104,0.389241205419375,1.04298862131506,0.21827481118865,0.418318011878391,0.42357745043085,0.44543854449214,0.39482823582492,0.337066186469688,0.512178695098034,0.423847744843936,0.872989600142672,0.822057006013395,1.04546848878144,0.698847178261914,1.24092811636689,1.23915141897797,0.481304936770736,0.480725027124911,0.864876174353881,0.518355572834544,0.451564023605238,1.16839582758061,0.102244515569557,0.239206147572459,0.38505975520409,0.400947912298074,0.384822542909426,0.233840418879901,0.0745703813902156,0.209645311161022,1.71658692166757,0.957248943117397,0.315551514626233,0.340454883038072,0.412835280044337,0.389554144568802,0.244457416984705
109,Phycisphaerae,7.48620963907699,10.0826596432414,10.907699562222,10.7184891603783,8.2182684247691,6.40694238079336,6.9473942232929,9.410167003161,11.6772359960002,7.02011549026131,5.49324918391488,7.52972408077306,8.98925451301594,9.75510420258947,8.14781901659936,5.66341401885515,6.35409664130787,6.29909896573076,7.12241992125492,7.27762237041843,6.77463593254297,7.8037935418726,6.98596565776548,10.4166162221504,9.18854902093663,4.70423793862425,7.85041411741552,6.73862294659916,9.392531348713,5.88092568274723,4.98953217555202,7.64916036671915,9.1525740712679,11.9156706615056,11.4706718629201,4.24810087474591,5.63006408379179,9.55982582080855,7.29549448715393,10.0112286545799,4.48784370328161,7.53256415124873,7.30718460430148,8.76496805761692,7.43150562625929
110,Planctomycetia,186.125750118953,260.37006139084,213.43160548522,218.378489637349,175.564725303555,130.878923426702,146.958267047765,160.765829484668,194.302135286649,168.121737362067,107.900513566524,144.277879966015,154.65283127084,187.485085276353,164.894628520337,173.992859044444,185.535771470273,170.828677549811,192.515184852944,197.946490547527,205.246377089151,206.54816429263,225.940837737525,205.660404502085,217.681103455539,140.715084633982,142.172332128565,142.85270450602,151.409411372971,140.791699434601,128.700278562109,160.882449738805,167.841620975468,168.241503475252,146.750596529853,118.985795813238,139.894041233055,143.858608382481,161.073075242214,139.758346084247,114.930870732463,154.651629546746,164.597427428469,175.591532413852,130.882503622743
111,Pneumocystidomycetes,0.335704513170381,0.717205704978439,0.397810245843047,0.494777146863761,0.466428624731539,0.282066645643706,0.303711233393548,0.528661038818316,0.672325759032293,0.240689680920969,0.181895675594325,1.00396322019327,0.611834092748815,0.534526256695284,0.28714785,0.305466249489653,0.369692932317994,0.27955918802487,0.402918306576406,0.382014677856519,0.627281040516555,0.854146587417371,0.643444210590338,0.425958303931865,0.306284978171275,0.343375019374937,0.399173627016085,0.304915023242644,0.541876823605238,1.67470069447847,0.0255611312434773,0.0380555234393115,0.2912631448865,0.100236972376603,0.217079355749131,0.07794681,0.0745703813902156,0.04192906,0.1072867,0.319082945259783,0.14024511880583,0.08511372,0.206417656008867,0.340859836142201,0.24445747
112,Pucciniomycetes,0.207017750361051,0.511792457880595,1.74950949882481,1.67618392136336,0.714852482098486,0.161180945128741,0.531494647429677,1.95604600113737,0.99079579232264,0.922643779473123,0.218274770396217,1.12945862850814,0.941283238543731,1.4254033390272,1.61520642431352,0.270355208235208,0.623856802317994,0.247996015806632,0.453282996714224,0.696330690442747,0.41818744206622,0.427073277417371,0.183841200962758,0.542128743591188,1.26889486354147,0.309037507749975,0.39917357,0.06098301,0.587033209442095,0.389465270344081,0.352743572221717,0.163095101271738,0.513412998220304,0.964780922901438,1.38141425019751,0.0389734031466502,0,0.461219704464409,0.464909015069482,1.43587339415653,0.1051838,0.255341162604061,0.412835258004433,1.3634395187821,0.244457466793882
113,Rubrobacteria,64.92524526205,69.0188683949452,59.4662129996522,55.4200930926634,62.8461807560097,78.6562995203764,56.8319627682503,62.5934708142393,65.498678620324,67.9146032377469,50.3123429222239,48.0229064834505,53.6531432195519,64.989484549986,55.1682724917623,21.2421915136943,24.5653227143313,22.8967964455792,35.842936952498,42.6695940839421,38.4314220441189,62.2750488445648,45.316855834077,51.3860580495453,49.8369398653433,21.1175649857471,29.8049628411152,24.4846790296393,58.0259764740384,45.7621706816446,87.1327731249929,71.1094650154623,86.8902143573367,84.2554455618933,77.4529367404995,54.3678965579383,60.0664431119304,71.2794040129853,100.77795646436,89.0640385824186,48.3495038641419,74.3468365208757,70.9251018824828,76.4500010140295,73.3372256775165
114,Saccharomycetes,3.28430872840362,4.25449229615837,4.3759126670733,5.00835676102276,4.93298905879253,4.55336151308979,3.8723181865058,5.49807513906942,6.47555843974209,3.69057506105162,2.72843504277352,3.43020762850814,5.31825031099526,5.47889408801148,6.89154740520766,3.62346148423229,4.13979016070295,3.70641331893927,4.91476344337046,5.21280851626265,5.39461760582775,5.90137636074654,5.51523607124409,8.17065465530865,5.38186446976805,4.29218821849964,3.12686000749865,2.7137440183676,3.20610450150253,4.05043884447305,2.78616291537382,3.52829065876446,6.89651859805288,7.64933417402964,11.1993231229943,2.76711110978635,2.49810788459726,3.43818299589495,8.08226309892438,8.37592848782555,2.3841669880583,5.14937991388833,5.28429168015517,8.03455369091511,7.92042032606847
115,Saprospiria,1.23651139835091,2.61814904968491,2.54085220152914,5.49303736701314,10.940792261979,0.564133290257483,2.0120868382529,6.661129683161,5.48476237677431,6.85965592736562,0.727582656386759,2.13342220712703,3.7180691878156,5.3007191324607,7.75299052964089,1.04630961658656,1.52113223373402,1.58266556414093,3.13940480117752,4.00390111892895,1.63093093084766,3.37776142708686,2.16013411347861,4.10468899273949,4.85680419739516,1.75121267724952,3.09359549830292,1.79899883471685,2.89000968025781,3.03782923930101,1.06334291373476,3.06618806820921,4.6602107506299,4.93040632255447,6.48277979753097,0.935361638879901,2.68453379406028,1.92873677580511,6.61601235389098,5.62383749146251,0.490857879402915,2.89386624824619,4.62375551217291,5.74592329741282,8.84935804213694
116,Schizosaccharomycetes,0.10071134,0.059186883,0.021387649,0.02019499,0.0202795,0.04029524,0.1138917,0.05286611,0,0,0.07275827,0.1673272,0,0.04454385,0,0.03159996,0.023105805,0.022545098,0.012591195,0.038685037,0.08363748,0,0,0,0,0,0.06652893,0,0,0.07789306,0.010224452,0.016309513,0.049366633,0.03132405,0.05920347,0,0,0,0.07152446,0.03988537,0,0.08511372,0.08256706,0,0
117,Solibacteres,160.136627697828,292.397127387964,280.849744573427,192.38754121184,155.858119636156,187.33254431472,216.65999410017,191.956832213087,196.177570053424,165.594495322857,228.351827538216,211.250592035956,197.575345808966,200.892784840602,211.735613699952,214.075645900961,216.478297108247,213.750026321196,219.053230511477,199.885577189364,271.027255480037,253.060328542825,294.697446349839,210.307219351496,200.179105371569,278.374132293214,276.860159002216,236.55310062707,242.715653877269,211.090182356213,138.510639444265,200.530868841955,168.389590661641,164.651765931056,150.534685325052,139.875540195848,168.007074531808,210.861246812874,180.241629749857,148.413471644831,165.945029839596,211.422480197888,207.078178705298,152.218284234096,164.079820212437
118,Sordariomycetes,6.10422647533868,8.76314046304186,7.76799330007223,7.05814774701667,10.2867783130224,3.10273301308979,4.44177651632516,6.76686162788774,8.6340774499357,5.57597765197259,7.16668964347137,5.68912483325949,6.96549590288238,7.12701671576541,10.5885754629406,5.0454593207782,4.97159929217217,5.94288644775563,5.31768177919251,5.97200245719925,7.15100453305953,8.96853866703786,8.04305255006342,6.81533251599001,6.38822921245315,5.66568801374937,5.2890502467721,5.0920815375514,5.37361169206043,5.10199532378489,8.37382543223882,11.5851891103215,10.4558533012235,9.1967428500777,7.22282323613024,7.44391991823896,6.67404918684071,5.36691964937801,8.40412328017505,5.22498381409241,9.50160658148565,7.61767794170051,9.49521139237242,8.08324861304812,7.57818006419812
